timestamp,stage,state,commodity,model,records,metrics_status,message
2026-03-21 14:37:26.746062,MODEL_SELECT,Assam,Mustard,fallback_copy,1,,Model chosen
2026-03-21 14:37:26.746739,METRICS,Assam,Mustard,,,SKIPPED,No test data
2026-03-21 14:37:26.748940,MODEL_SELECT,Assam,Onion,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.749448,METRICS,Assam,Onion,,,SKIPPED,No test data
2026-03-21 14:37:26.752549,MODEL_SELECT,Assam,Paddy(Common),fallback_copy,1,,Model chosen
2026-03-21 14:37:26.753302,METRICS,Assam,Paddy(Common),,,SKIPPED,No test data
2026-03-21 14:37:26.758241,MODEL_SELECT,Assam,Potato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.759264,METRICS,Assam,Potato,,,SKIPPED,No test data
2026-03-21 14:37:26.761805,MODEL_SELECT,Assam,Tomato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.762420,METRICS,Assam,Tomato,,,SKIPPED,No test data
2026-03-21 14:37:26.770435,STATE_DONE,Assam,,,21,,Prediction CSV saved
2026-03-21 14:37:26.771712,STATE_START,Bihar,,,,,State processing
2026-03-21 14:37:26.791772,MODEL_SELECT,Bihar,Onion,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.792635,METRICS,Bihar,Onion,,,SKIPPED,No test data
2026-03-21 14:37:26.795079,MODEL_SELECT,Bihar,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.795683,METRICS,Bihar,Paddy(Common),,,SKIPPED,No test data
2026-03-21 14:37:26.797808,MODEL_SELECT,Bihar,Potato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.798330,METRICS,Bihar,Potato,,,SKIPPED,No test data
2026-03-21 14:37:26.807713,STATE_DONE,Bihar,,,9,,Prediction CSV saved
2026-03-21 14:37:26.808805,STATE_START,Chandigarh,,,,,State processing
2026-03-21 14:37:26.829085,MODEL_SELECT,Chandigarh,Onion,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.829737,METRICS,Chandigarh,Onion,,,SKIPPED,No test data
2026-03-21 14:37:26.832013,MODEL_SELECT,Chandigarh,Potato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.832575,METRICS,Chandigarh,Potato,,,SKIPPED,No test data
2026-03-21 14:37:26.835997,MODEL_SELECT,Chandigarh,Tomato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.836648,METRICS,Chandigarh,Tomato,,,SKIPPED,No test data
2026-03-21 14:37:26.846303,STATE_DONE,Chandigarh,,,9,,Prediction CSV saved
2026-03-21 14:37:26.846855,STATE_START,Chhattisgarh,,,,,State processing
2026-03-21 14:37:26.847867,STATE_START,Dadra and Nagar Haveli and Daman and Diu,,,,,State processing
2026-03-21 14:37:26.848657,STATE_START,Delhi,,,,,State processing
2026-03-21 14:37:26.849549,STATE_START,Goa,,,,,State processing
2026-03-21 14:37:26.869297,MODEL_SELECT,Goa,Onion,hybrid_ma,2,,Model chosen
2026-03-21 14:37:26.870060,METRICS,Goa,Onion,,,SKIPPED,No test data
2026-03-21 14:37:26.875021,MODEL_SELECT,Goa,Potato,hybrid_ma,2,,Model chosen
2026-03-21 14:37:26.875830,METRICS,Goa,Potato,,,SKIPPED,No test data
2026-03-21 14:37:26.883571,STATE_DONE,Goa,,,6,,Prediction CSV saved
2026-03-21 14:37:26.885714,STATE_START,Gujarat,,,,,State processing
2026-03-21 14:37:26.912177,MODEL_SELECT,Gujarat,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.913141,METRICS,Gujarat,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:26.915865,MODEL_SELECT,Gujarat,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.916567,METRICS,Gujarat,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-21 14:37:26.921074,MODEL_SELECT,Gujarat,Barley(Jau),hybrid_ma,2,,Model chosen
2026-03-21 14:37:26.922294,METRICS,Gujarat,Barley(Jau),,,SKIPPED,No test data
2026-03-21 14:37:26.928953,MODEL_SELECT,Gujarat,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.929930,METRICS,Gujarat,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:26.932506,MODEL_SELECT,Gujarat,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.933185,METRICS,Gujarat,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:26.937753,MODEL_SELECT,Gujarat,Cotton,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.940500,METRICS,Gujarat,Cotton,,,SKIPPED,No test data
2026-03-21 14:37:26.944818,MODEL_SELECT,Gujarat,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.945580,METRICS,Gujarat,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:26.948050,MODEL_SELECT,Gujarat,Groundnut,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.948719,METRICS,Gujarat,Groundnut,,,SKIPPED,No test data
2026-03-21 14:37:26.951885,MODEL_SELECT,Gujarat,Jowar(Sorghum),hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.952668,METRICS,Gujarat,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-21 14:37:26.957731,MODEL_SELECT,Gujarat,Lentil(Masur)(Whole),fallback_copy,1,,Model chosen
2026-03-21 14:37:26.958627,METRICS,Gujarat,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:26.961241,MODEL_SELECT,Gujarat,Maize,hybrid_ma,2,,Model chosen
2026-03-21 14:37:26.961907,METRICS,Gujarat,Maize,,,SKIPPED,No test data
2026-03-21 14:37:26.964070,MODEL_SELECT,Gujarat,Mustard,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.964934,METRICS,Gujarat,Mustard,,,SKIPPED,No test data
2026-03-21 14:37:26.967340,MODEL_SELECT,Gujarat,Onion,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.968736,METRICS,Gujarat,Onion,,,SKIPPED,No test data
2026-03-21 14:37:26.973544,MODEL_SELECT,Gujarat,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.974896,METRICS,Gujarat,Paddy(Common),,,SKIPPED,No test data
2026-03-21 14:37:26.977919,MODEL_SELECT,Gujarat,Potato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.978576,METRICS,Gujarat,Potato,,,SKIPPED,No test data
2026-03-21 14:37:26.980701,MODEL_SELECT,Gujarat,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.981254,METRICS,Gujarat,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-21 14:37:26.983533,MODEL_SELECT,Gujarat,Soyabean,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.985512,METRICS,Gujarat,Soyabean,,,SKIPPED,No test data
2026-03-21 14:37:26.991576,MODEL_SELECT,Gujarat,Tomato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.992513,METRICS,Gujarat,Tomato,,,SKIPPED,No test data
2026-03-21 14:37:26.995200,MODEL_SELECT,Gujarat,Wheat,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.995766,METRICS,Gujarat,Wheat,,,SKIPPED,No test data
2026-03-21 14:37:27.007198,STATE_DONE,Gujarat,,,57,,Prediction CSV saved
2026-03-21 14:37:27.008113,STATE_START,Haryana,,,,,State processing
2026-03-21 14:37:27.028597,MODEL_SELECT,Haryana,Bajra(Pearl Millet/Cumbu),hybrid_ma,2,,Model chosen
2026-03-21 14:37:27.029461,METRICS,Haryana,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-21 14:37:27.031839,MODEL_SELECT,Haryana,Barley(Jau),fallback_copy,1,,Model chosen
2026-03-21 14:37:27.032579,METRICS,Haryana,Barley(Jau),,,SKIPPED,No test data
2026-03-21 14:37:27.035955,MODEL_SELECT,Haryana,Cotton,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.036551,METRICS,Haryana,Cotton,,,SKIPPED,No test data
2026-03-21 14:37:27.041203,MODEL_SELECT,Haryana,Mustard,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.042148,METRICS,Haryana,Mustard,,,SKIPPED,No test data
2026-03-21 14:37:27.044930,MODEL_SELECT,Haryana,Onion,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.045651,METRICS,Haryana,Onion,,,SKIPPED,No test data
2026-03-21 14:37:27.048074,MODEL_SELECT,Haryana,Paddy(Common),fallback_copy,1,,Model chosen
2026-03-21 14:37:27.048854,METRICS,Haryana,Paddy(Common),,,SKIPPED,No test data
2026-03-21 14:37:27.052306,MODEL_SELECT,Haryana,Potato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.053434,METRICS,Haryana,Potato,,,SKIPPED,No test data
2026-03-21 14:37:27.057865,MODEL_SELECT,Haryana,Tomato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.058648,METRICS,Haryana,Tomato,,,SKIPPED,No test data
2026-03-21 14:37:27.066060,STATE_DONE,Haryana,,,24,,Prediction CSV saved
2026-03-21 14:37:27.066989,STATE_START,Himachal Pradesh,,,,,State processing
2026-03-21 14:37:27.086824,MODEL_SELECT,Himachal Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.087828,METRICS,Himachal Pradesh,Onion,,,SKIPPED,No test data
2026-03-21 14:37:27.091961,MODEL_SELECT,Himachal Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.092875,METRICS,Himachal Pradesh,Potato,,,SKIPPED,No test data
2026-03-21 14:37:27.095209,MODEL_SELECT,Himachal Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.096147,METRICS,Himachal Pradesh,Tomato,,,SKIPPED,No test data
2026-03-21 14:37:27.104794,STATE_DONE,Himachal Pradesh,,,9,,Prediction CSV saved
2026-03-21 14:37:27.106936,STATE_START,Jammu and Kashmir,,,,,State processing
2026-03-21 14:37:27.126499,MODEL_SELECT,Jammu and Kashmir,Onion,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.127503,METRICS,Jammu and Kashmir,Onion,,,SKIPPED,No test data
2026-03-21 14:37:27.130307,MODEL_SELECT,Jammu and Kashmir,Potato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.130941,METRICS,Jammu and Kashmir,Potato,,,SKIPPED,No test data
2026-03-21 14:37:27.133174,MODEL_SELECT,Jammu and Kashmir,Tomato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.133802,METRICS,Jammu and Kashmir,Tomato,,,SKIPPED,No test data
2026-03-21 14:37:27.144553,STATE_DONE,Jammu and Kashmir,,,9,,Prediction CSV saved
2026-03-21 14:37:27.145264,STATE_START,Jharkhand,,,,,State processing
2026-03-21 14:37:27.146160,STATE_START,Karnataka,,,,,State processing
2026-03-21 14:37:27.165650,MODEL_SELECT,Karnataka,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.166432,METRICS,Karnataka,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.169747,MODEL_SELECT,Karnataka,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.170952,METRICS,Karnataka,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-21 14:37:27.175883,MODEL_SELECT,Karnataka,Barley(Jau),fallback_copy,1,,Model chosen
2026-03-21 14:37:27.176714,METRICS,Karnataka,Barley(Jau),,,SKIPPED,No test data
2026-03-21 14:37:27.179327,MODEL_SELECT,Karnataka,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.179918,METRICS,Karnataka,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.182346,MODEL_SELECT,Karnataka,Black Gram(Urd Beans)(Whole),hybrid_ma,2,,Model chosen
2026-03-21 14:37:27.182969,METRICS,Karnataka,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.186497,MODEL_SELECT,Karnataka,Copra,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.187423,METRICS,Karnataka,Copra,,,SKIPPED,No test data
2026-03-21 14:37:27.192335,MODEL_SELECT,Karnataka,Cotton,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.193038,METRICS,Karnataka,Cotton,,,SKIPPED,No test data
2026-03-21 14:37:27.195972,MODEL_SELECT,Karnataka,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.196679,METRICS,Karnataka,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.198860,MODEL_SELECT,Karnataka,Groundnut,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.199363,METRICS,Karnataka,Groundnut,,,SKIPPED,No test data
2026-03-21 14:37:27.202357,MODEL_SELECT,Karnataka,Jowar(Sorghum),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.203046,METRICS,Karnataka,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-21 14:37:27.208213,MODEL_SELECT,Karnataka,Maize,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.209253,METRICS,Karnataka,Maize,,,SKIPPED,No test data
2026-03-21 14:37:27.211859,MODEL_SELECT,Karnataka,Mustard,hybrid_ma,2,,Model chosen
2026-03-21 14:37:27.212474,METRICS,Karnataka,Mustard,,,SKIPPED,No test data
2026-03-21 14:37:27.214572,MODEL_SELECT,Karnataka,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.215218,METRICS,Karnataka,Paddy(Common),,,SKIPPED,No test data
2026-03-21 14:37:27.217996,MODEL_SELECT,Karnataka,Ragi(Finger Millet),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.219083,METRICS,Karnataka,Ragi(Finger Millet),,,SKIPPED,No test data
2026-03-21 14:37:27.223890,MODEL_SELECT,Karnataka,Safflower,fallback_copy,1,,Model chosen
2026-03-21 14:37:27.225141,METRICS,Karnataka,Safflower,,,SKIPPED,No test data
2026-03-21 14:37:27.227919,MODEL_SELECT,Karnataka,Soyabean,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.228523,METRICS,Karnataka,Soyabean,,,SKIPPED,No test data
2026-03-21 14:37:27.230919,MODEL_SELECT,Karnataka,Sunflower,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.231491,METRICS,Karnataka,Sunflower,,,SKIPPED,No test data
2026-03-21 14:37:27.233703,MODEL_SELECT,Karnataka,Wheat,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.235397,METRICS,Karnataka,Wheat,,,SKIPPED,No test data
2026-03-21 14:37:27.246865,STATE_DONE,Karnataka,,,54,,Prediction CSV saved
2026-03-21 14:37:27.247396,STATE_START,Kerala,,,,,State processing
2026-03-21 14:37:27.266199,MODEL_SELECT,Kerala,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.267289,METRICS,Kerala,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.271109,MODEL_SELECT,Kerala,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.273439,METRICS,Kerala,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.276592,MODEL_SELECT,Kerala,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.277416,METRICS,Kerala,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.279788,MODEL_SELECT,Kerala,Copra,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.280364,METRICS,Kerala,Copra,,,SKIPPED,No test data
2026-03-21 14:37:27.282678,MODEL_SELECT,Kerala,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.283330,METRICS,Kerala,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.288412,MODEL_SELECT,Kerala,Onion,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.290626,METRICS,Kerala,Onion,,,SKIPPED,No test data
2026-03-21 14:37:27.293483,MODEL_SELECT,Kerala,Potato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.294210,METRICS,Kerala,Potato,,,SKIPPED,No test data
2026-03-21 14:37:27.296258,MODEL_SELECT,Kerala,Tomato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.296766,METRICS,Kerala,Tomato,,,SKIPPED,No test data
2026-03-21 14:37:27.308168,STATE_DONE,Kerala,,,24,,Prediction CSV saved
2026-03-21 14:37:27.309153,STATE_START,Ladakh,,,,,State processing
2026-03-21 14:37:27.310260,STATE_START,Lakshadweep,,,,,State processing
2026-03-21 14:37:27.310983,STATE_START,Madhya Pradesh,,,,,State processing
2026-03-21 14:37:27.332503,MODEL_SELECT,Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.333497,METRICS,Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.336899,MODEL_SELECT,Madhya Pradesh,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.338661,METRICS,Madhya Pradesh,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-21 14:37:27.341383,MODEL_SELECT,Madhya Pradesh,Barley(Jau),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.342238,METRICS,Madhya Pradesh,Barley(Jau),,,SKIPPED,No test data
2026-03-21 14:37:27.344886,MODEL_SELECT,Madhya Pradesh,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.345595,METRICS,Madhya Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.347791,MODEL_SELECT,Madhya Pradesh,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.348334,METRICS,Madhya Pradesh,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.351133,MODEL_SELECT,Madhya Pradesh,Cotton,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.352144,METRICS,Madhya Pradesh,Cotton,,,SKIPPED,No test data
2026-03-21 14:37:27.356796,MODEL_SELECT,Madhya Pradesh,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.357855,METRICS,Madhya Pradesh,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.360517,MODEL_SELECT,Madhya Pradesh,Groundnut,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.361301,METRICS,Madhya Pradesh,Groundnut,,,SKIPPED,No test data
2026-03-21 14:37:27.363726,MODEL_SELECT,Madhya Pradesh,Jowar(Sorghum),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.364321,METRICS,Madhya Pradesh,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-21 14:37:27.366728,MODEL_SELECT,Madhya Pradesh,Lentil(Masur)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.368308,METRICS,Madhya Pradesh,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.371280,MODEL_SELECT,Madhya Pradesh,Maize,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.373192,METRICS,Madhya Pradesh,Maize,,,SKIPPED,No test data
2026-03-21 14:37:27.376370,MODEL_SELECT,Madhya Pradesh,Mustard,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.377117,METRICS,Madhya Pradesh,Mustard,,,SKIPPED,No test data
2026-03-21 14:37:27.379283,MODEL_SELECT,Madhya Pradesh,Niger Seed(Ramtil),fallback_copy,1,,Model chosen
2026-03-21 14:37:27.380052,METRICS,Madhya Pradesh,Niger Seed(Ramtil),,,SKIPPED,No test data
2026-03-21 14:37:27.382236,MODEL_SELECT,Madhya Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.383037,METRICS,Madhya Pradesh,Onion,,,SKIPPED,No test data
2026-03-21 14:37:27.391404,MODEL_SELECT,Madhya Pradesh,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.392420,METRICS,Madhya Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-03-21 14:37:27.395315,MODEL_SELECT,Madhya Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.395995,METRICS,Madhya Pradesh,Potato,,,SKIPPED,No test data
2026-03-21 14:37:27.398268,MODEL_SELECT,Madhya Pradesh,"Sesamum(Sesame,Gingelly,Til)",hybrid_ma,2,,Model chosen
2026-03-21 14:37:27.398845,METRICS,Madhya Pradesh,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-21 14:37:27.402223,MODEL_SELECT,Madhya Pradesh,Soyabean,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.402899,METRICS,Madhya Pradesh,Soyabean,,,SKIPPED,No test data
2026-03-21 14:37:27.408306,MODEL_SELECT,Madhya Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.408987,METRICS,Madhya Pradesh,Tomato,,,SKIPPED,No test data
2026-03-21 14:37:27.411451,MODEL_SELECT,Madhya Pradesh,Wheat,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.412148,METRICS,Madhya Pradesh,Wheat,,,SKIPPED,No test data
2026-03-21 14:37:27.423492,STATE_DONE,Madhya Pradesh,,,60,,Prediction CSV saved
2026-03-21 14:37:27.424543,STATE_START,Maharashtra,,,,,State processing
2026-03-21 14:37:27.443967,MODEL_SELECT,Maharashtra,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.445117,METRICS,Maharashtra,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.447843,MODEL_SELECT,Maharashtra,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.448584,METRICS,Maharashtra,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-21 14:37:27.452106,MODEL_SELECT,Maharashtra,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.452772,METRICS,Maharashtra,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.460312,MODEL_SELECT,Maharashtra,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.461126,METRICS,Maharashtra,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.464222,MODEL_SELECT,Maharashtra,Cotton,hybrid_ma,2,,Model chosen
2026-03-21 14:37:27.465073,METRICS,Maharashtra,Cotton,,,SKIPPED,No test data
2026-03-21 14:37:27.468994,MODEL_SELECT,Maharashtra,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.470007,METRICS,Maharashtra,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.475440,MODEL_SELECT,Maharashtra,Jowar(Sorghum),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.476210,METRICS,Maharashtra,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-21 14:37:27.478640,MODEL_SELECT,Maharashtra,Lentil(Masur)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.479325,METRICS,Maharashtra,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.481709,MODEL_SELECT,Maharashtra,Maize,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.482330,METRICS,Maharashtra,Maize,,,SKIPPED,No test data
2026-03-21 14:37:27.485947,MODEL_SELECT,Maharashtra,Mustard,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.486909,METRICS,Maharashtra,Mustard,,,SKIPPED,No test data
2026-03-21 14:37:27.491475,MODEL_SELECT,Maharashtra,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.492240,METRICS,Maharashtra,Paddy(Common),,,SKIPPED,No test data
2026-03-21 14:37:27.494796,MODEL_SELECT,Maharashtra,Ragi(Finger Millet),hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.495537,METRICS,Maharashtra,Ragi(Finger Millet),,,SKIPPED,No test data
2026-03-21 14:37:27.497729,MODEL_SELECT,Maharashtra,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.498327,METRICS,Maharashtra,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-21 14:37:27.501851,MODEL_SELECT,Maharashtra,Soyabean,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.502535,METRICS,Maharashtra,Soyabean,,,SKIPPED,No test data
2026-03-21 14:37:27.506876,MODEL_SELECT,Maharashtra,Sunflower,fallback_copy,1,,Model chosen
2026-03-21 14:37:27.507902,METRICS,Maharashtra,Sunflower,,,SKIPPED,No test data
2026-03-21 14:37:27.510546,MODEL_SELECT,Maharashtra,Wheat,hybrid_trend,3,,Model chosen
2026-03-21 14:37:27.511147,METRICS,Maharashtra,Wheat,,,SKIPPED,No test data
2026-03-21 14:37:27.520409,STATE_DONE,Maharashtra,,,48,,Prediction CSV saved
2026-03-21 14:37:27.521468,STATE_START,Manipur,,,,,State processing
2026-03-21 14:37:27.542505,MODEL_SELECT,Manipur,Bengal Gram(Gram)(Whole),hybrid_ma,2,,Model chosen
2026-03-21 14:37:27.543158,METRICS,Manipur,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.545762,MODEL_SELECT,Manipur,Black Gram(Urd Beans)(Whole),hybrid_ma,2,,Model chosen
2026-03-21 14:37:27.546401,METRICS,Manipur,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:27.548534,MODEL_SELECT,Manipur,Onion,hybrid_ma,2,,Model chosen
2026-03-21 14:37:27.549058,METRICS,Manipur,Onion,,,SKIPPED,No test data
2026-03-21 14:37:27.552087,MODEL_SELECT,Manipur,Paddy(Common),fallback_copy,1,,Model chosen
2026-03-21 14:37:27.552742,METRICS,Manipur,Paddy(Common),,,SKIPPED,No test data
2026-03-21 14:37:27.557829,MODEL_SELECT,Manipur,Potato,hybrid_ma,2,,Model chosen
2026-03-21 14:37:27.558530,METRICS,Manipur,Potato,,,SKIPPED,No test data
2026-03-21 14:37:27.566111,STATE_DONE,Manipur,,,15,,Prediction CSV saved
2026-03-21 14:37:27.567679,STATE_START,Meghalaya,,,,,State processing
2026-03-21 14:37:27.586203,MODEL_SELECT,Meghalaya,Potato,fallback_copy,1,,Model chosen
2026-03-21 14:37:27.587158,METRICS,Meghalaya,Potato,,,SKIPPED,No test data
