timestamp,stage,state,commodity,model,records,metrics_status,message
2026-03-18 10:29:23.240083,METRICS,Maharashtra,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-18 10:29:23.242660,MODEL_SELECT,Maharashtra,Soyabean,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.243198,METRICS,Maharashtra,Soyabean,,,SKIPPED,No test data
2026-03-18 10:29:23.245467,MODEL_SELECT,Maharashtra,Wheat,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.246036,METRICS,Maharashtra,Wheat,,,SKIPPED,No test data
2026-03-18 10:29:23.256673,STATE_DONE,Maharashtra,,,45,,Prediction CSV saved
2026-03-18 10:29:23.257378,STATE_START,Manipur,,,,,State processing
2026-03-18 10:29:23.273644,MODEL_SELECT,Manipur,Bengal Gram(Gram)(Whole),fallback_copy,1,,Model chosen
2026-03-18 10:29:23.274089,METRICS,Manipur,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.276306,MODEL_SELECT,Manipur,Black Gram(Urd Beans)(Whole),fallback_copy,1,,Model chosen
2026-03-18 10:29:23.276930,METRICS,Manipur,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.278903,MODEL_SELECT,Manipur,Onion,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.279406,METRICS,Manipur,Onion,,,SKIPPED,No test data
2026-03-18 10:29:23.281235,MODEL_SELECT,Manipur,Potato,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.281710,METRICS,Manipur,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.291724,STATE_DONE,Manipur,,,12,,Prediction CSV saved
2026-03-18 10:29:23.292367,STATE_START,Meghalaya,,,,,State processing
2026-03-18 10:29:23.309472,MODEL_SELECT,Meghalaya,Potato,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.310131,METRICS,Meghalaya,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.316906,STATE_DONE,Meghalaya,,,3,,Prediction CSV saved
2026-03-18 10:29:23.318321,STATE_START,Mizoram,,,,,State processing
2026-03-18 10:29:23.319958,STATE_START,Nagaland,,,,,State processing
2026-03-18 10:29:23.337824,MODEL_SELECT,Nagaland,Potato,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.338602,METRICS,Nagaland,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.341222,MODEL_SELECT,Nagaland,Tomato,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.341980,METRICS,Nagaland,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:23.349482,STATE_DONE,Nagaland,,,6,,Prediction CSV saved
2026-03-18 10:29:23.350049,STATE_START,Odisha,,,,,State processing
2026-03-18 10:29:23.369185,MODEL_SELECT,Odisha,Maize,hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.370545,METRICS,Odisha,Maize,,,SKIPPED,No test data
2026-03-18 10:29:23.373224,MODEL_SELECT,Odisha,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.373970,METRICS,Odisha,Onion,,,SKIPPED,No test data
2026-03-18 10:29:23.377371,MODEL_SELECT,Odisha,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.378017,METRICS,Odisha,Paddy(Common),,,SKIPPED,No test data
2026-03-18 10:29:23.380430,MODEL_SELECT,Odisha,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.381014,METRICS,Odisha,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.383112,MODEL_SELECT,Odisha,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.383689,METRICS,Odisha,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:23.392371,STATE_DONE,Odisha,,,15,,Prediction CSV saved
2026-03-18 10:29:23.393144,STATE_START,Puducherry,,,,,State processing
2026-03-18 10:29:23.393781,STATE_START,Punjab,,,,,State processing
2026-03-18 10:29:23.410034,MODEL_SELECT,Punjab,Cotton,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.410742,METRICS,Punjab,Cotton,,,SKIPPED,No test data
2026-03-18 10:29:23.412926,MODEL_SELECT,Punjab,Maize,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.413476,METRICS,Punjab,Maize,,,SKIPPED,No test data
2026-03-18 10:29:23.415500,MODEL_SELECT,Punjab,Mustard,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.416049,METRICS,Punjab,Mustard,,,SKIPPED,No test data
2026-03-18 10:29:23.418785,MODEL_SELECT,Punjab,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.419561,METRICS,Punjab,Onion,,,SKIPPED,No test data
2026-03-18 10:29:23.421938,MODEL_SELECT,Punjab,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.422692,METRICS,Punjab,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.425482,MODEL_SELECT,Punjab,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.426127,METRICS,Punjab,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:23.428785,MODEL_SELECT,Punjab,Wheat,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.429550,METRICS,Punjab,Wheat,,,SKIPPED,No test data
2026-03-18 10:29:23.441269,STATE_DONE,Punjab,,,21,,Prediction CSV saved
2026-03-18 10:29:23.441981,STATE_START,Rajasthan,,,,,State processing
2026-03-18 10:29:23.459419,MODEL_SELECT,Rajasthan,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.460189,METRICS,Rajasthan,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-18 10:29:23.462114,MODEL_SELECT,Rajasthan,Barley(Jau),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.462982,METRICS,Rajasthan,Barley(Jau),,,SKIPPED,No test data
2026-03-18 10:29:23.465031,MODEL_SELECT,Rajasthan,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.465687,METRICS,Rajasthan,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.468957,MODEL_SELECT,Rajasthan,Black Gram(Urd Beans)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.469866,METRICS,Rajasthan,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.473268,MODEL_SELECT,Rajasthan,Cotton,hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.473839,METRICS,Rajasthan,Cotton,,,SKIPPED,No test data
2026-03-18 10:29:23.476118,MODEL_SELECT,Rajasthan,Green Gram(Moong)(Whole),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.476727,METRICS,Rajasthan,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.478786,MODEL_SELECT,Rajasthan,Jowar(Sorghum),fallback_copy,1,,Model chosen
2026-03-18 10:29:23.479396,METRICS,Rajasthan,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-18 10:29:23.481890,MODEL_SELECT,Rajasthan,Lentil(Masur)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.482679,METRICS,Rajasthan,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.486281,MODEL_SELECT,Rajasthan,Maize,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.487152,METRICS,Rajasthan,Maize,,,SKIPPED,No test data
2026-03-18 10:29:23.490433,MODEL_SELECT,Rajasthan,Mustard,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.491128,METRICS,Rajasthan,Mustard,,,SKIPPED,No test data
2026-03-18 10:29:23.493951,MODEL_SELECT,Rajasthan,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.494382,METRICS,Rajasthan,Onion,,,SKIPPED,No test data
2026-03-18 10:29:23.497041,MODEL_SELECT,Rajasthan,Paddy(Common),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.498192,METRICS,Rajasthan,Paddy(Common),,,SKIPPED,No test data
2026-03-18 10:29:23.500838,MODEL_SELECT,Rajasthan,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.501777,METRICS,Rajasthan,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.504712,MODEL_SELECT,Rajasthan,"Sesamum(Sesame,Gingelly,Til)",hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.505340,METRICS,Rajasthan,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-18 10:29:23.508065,MODEL_SELECT,Rajasthan,Soyabean,hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.508680,METRICS,Rajasthan,Soyabean,,,SKIPPED,No test data
2026-03-18 10:29:23.510868,MODEL_SELECT,Rajasthan,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.511405,METRICS,Rajasthan,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:23.513440,MODEL_SELECT,Rajasthan,Wheat,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.514018,METRICS,Rajasthan,Wheat,,,SKIPPED,No test data
2026-03-18 10:29:23.523991,STATE_DONE,Rajasthan,,,51,,Prediction CSV saved
2026-03-18 10:29:23.524770,STATE_START,Sikkim,,,,,State processing
2026-03-18 10:29:23.525440,STATE_START,Tamil Nadu,,,,,State processing
2026-03-18 10:29:23.526047,STATE_START,Telangana,,,,,State processing
2026-03-18 10:29:23.544451,MODEL_SELECT,Telangana,Arhar(Tur/Red Gram)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.545206,METRICS,Telangana,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.547789,MODEL_SELECT,Telangana,Bengal Gram(Gram)(Whole),fallback_copy,1,,Model chosen
2026-03-18 10:29:23.548327,METRICS,Telangana,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.550575,MODEL_SELECT,Telangana,Black Gram(Urd Beans)(Whole),fallback_copy,1,,Model chosen
2026-03-18 10:29:23.551423,METRICS,Telangana,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.555097,MODEL_SELECT,Telangana,Cotton,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.555956,METRICS,Telangana,Cotton,,,SKIPPED,No test data
2026-03-18 10:29:23.558331,MODEL_SELECT,Telangana,Green Gram(Moong)(Whole),fallback_copy,1,,Model chosen
2026-03-18 10:29:23.558808,METRICS,Telangana,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.560767,MODEL_SELECT,Telangana,Groundnut,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.561279,METRICS,Telangana,Groundnut,,,SKIPPED,No test data
2026-03-18 10:29:23.563601,MODEL_SELECT,Telangana,Maize,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.564291,METRICS,Telangana,Maize,,,SKIPPED,No test data
2026-03-18 10:29:23.566392,MODEL_SELECT,Telangana,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.567297,METRICS,Telangana,Onion,,,SKIPPED,No test data
2026-03-18 10:29:23.571419,MODEL_SELECT,Telangana,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.572186,METRICS,Telangana,Paddy(Common),,,SKIPPED,No test data
2026-03-18 10:29:23.574938,MODEL_SELECT,Telangana,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.575637,METRICS,Telangana,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.577918,MODEL_SELECT,Telangana,Soyabean,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.578468,METRICS,Telangana,Soyabean,,,SKIPPED,No test data
2026-03-18 10:29:23.580859,MODEL_SELECT,Telangana,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.581494,METRICS,Telangana,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:23.591447,STATE_DONE,Telangana,,,36,,Prediction CSV saved
2026-03-18 10:29:23.592075,STATE_START,Tripura,,,,,State processing
2026-03-18 10:29:23.608083,MODEL_SELECT,Tripura,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.608727,METRICS,Tripura,Onion,,,SKIPPED,No test data
2026-03-18 10:29:23.610784,MODEL_SELECT,Tripura,Paddy(Common),fallback_copy,1,,Model chosen
2026-03-18 10:29:23.611502,METRICS,Tripura,Paddy(Common),,,SKIPPED,No test data
2026-03-18 10:29:23.613655,MODEL_SELECT,Tripura,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.614059,METRICS,Tripura,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.616332,MODEL_SELECT,Tripura,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.617492,METRICS,Tripura,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:23.626574,STATE_DONE,Tripura,,,12,,Prediction CSV saved
2026-03-18 10:29:23.627243,STATE_START,Uttar Pradesh,,,,,State processing
2026-03-18 10:29:23.644545,MODEL_SELECT,Uttar Pradesh,Arhar(Tur/Red Gram)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.645200,METRICS,Uttar Pradesh,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.647306,MODEL_SELECT,Uttar Pradesh,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.647819,METRICS,Uttar Pradesh,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-18 10:29:23.649738,MODEL_SELECT,Uttar Pradesh,Barley(Jau),fallback_copy,1,,Model chosen
2026-03-18 10:29:23.650627,METRICS,Uttar Pradesh,Barley(Jau),,,SKIPPED,No test data
2026-03-18 10:29:23.653225,MODEL_SELECT,Uttar Pradesh,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.653977,METRICS,Uttar Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.656235,MODEL_SELECT,Uttar Pradesh,Groundnut,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.656824,METRICS,Uttar Pradesh,Groundnut,,,SKIPPED,No test data
2026-03-18 10:29:23.658811,MODEL_SELECT,Uttar Pradesh,Lentil(Masur)(Whole),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.659317,METRICS,Uttar Pradesh,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.661457,MODEL_SELECT,Uttar Pradesh,Maize,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.662047,METRICS,Uttar Pradesh,Maize,,,SKIPPED,No test data
2026-03-18 10:29:23.664145,MODEL_SELECT,Uttar Pradesh,Mustard,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.664663,METRICS,Uttar Pradesh,Mustard,,,SKIPPED,No test data
2026-03-18 10:29:23.666736,MODEL_SELECT,Uttar Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.668150,METRICS,Uttar Pradesh,Onion,,,SKIPPED,No test data
2026-03-18 10:29:23.671421,MODEL_SELECT,Uttar Pradesh,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.672183,METRICS,Uttar Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-03-18 10:29:23.674326,MODEL_SELECT,Uttar Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.674889,METRICS,Uttar Pradesh,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.676783,MODEL_SELECT,Uttar Pradesh,Soyabean,fallback_copy,1,,Model chosen
2026-03-18 10:29:23.677286,METRICS,Uttar Pradesh,Soyabean,,,SKIPPED,No test data
2026-03-18 10:29:23.679198,MODEL_SELECT,Uttar Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.679718,METRICS,Uttar Pradesh,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:23.681629,MODEL_SELECT,Uttar Pradesh,Wheat,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.682281,METRICS,Uttar Pradesh,Wheat,,,SKIPPED,No test data
2026-03-18 10:29:23.692230,STATE_DONE,Uttar Pradesh,,,42,,Prediction CSV saved
2026-03-18 10:29:23.692769,STATE_START,Uttarakhand,,,,,State processing
2026-03-18 10:29:23.708203,MODEL_SELECT,Uttarakhand,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.708853,METRICS,Uttarakhand,Onion,,,SKIPPED,No test data
2026-03-18 10:29:23.711161,MODEL_SELECT,Uttarakhand,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.711777,METRICS,Uttarakhand,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.713828,MODEL_SELECT,Uttarakhand,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.714419,METRICS,Uttarakhand,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:23.722926,STATE_DONE,Uttarakhand,,,9,,Prediction CSV saved
2026-03-18 10:29:23.723804,STATE_START,West Bengal,,,,,State processing
2026-03-18 10:29:23.739936,MODEL_SELECT,West Bengal,Maize,hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.740568,METRICS,West Bengal,Maize,,,SKIPPED,No test data
2026-03-18 10:29:23.742692,MODEL_SELECT,West Bengal,Mustard,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.743500,METRICS,West Bengal,Mustard,,,SKIPPED,No test data
2026-03-18 10:29:23.745527,MODEL_SELECT,West Bengal,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.746113,METRICS,West Bengal,Onion,,,SKIPPED,No test data
2026-03-18 10:29:23.748062,MODEL_SELECT,West Bengal,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.748559,METRICS,West Bengal,Paddy(Common),,,SKIPPED,No test data
2026-03-18 10:29:23.752363,MODEL_SELECT,West Bengal,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.754202,METRICS,West Bengal,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.756614,MODEL_SELECT,West Bengal,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.757214,METRICS,West Bengal,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-18 10:29:23.759326,MODEL_SELECT,West Bengal,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.759843,METRICS,West Bengal,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:23.761800,MODEL_SELECT,West Bengal,Wheat,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.762313,METRICS,West Bengal,Wheat,,,SKIPPED,No test data
2026-03-18 10:29:23.771278,STATE_DONE,West Bengal,,,24,,Prediction CSV saved
2026-03-18 10:29:23.771950,PREDICT_END,,,,,,Prediction run finished
2026-03-18 10:29:23.773213,STEP_PREDICT_DONE,,,,,,1 sec
2026-03-18 10:29:23.774376,STEP_UPLOAD_PRED_START,,,,,,
2026-03-18 10:29:23.775304,PRED_UPLOAD_START,,,,,,Prediction upload started
2026-03-18 10:29:24.689516,PRED_UPLOAD_STATE,Andhra Pradesh,,,15,,Uploading predictions
2026-03-18 10:29:26.522270,PRED_UPLOAD_OK,Andhra Pradesh,,,15,,Upload success
2026-03-18 10:29:26.568029,PRED_UPLOAD_STATE,Assam,,,12,,Uploading predictions
2026-03-18 10:29:26.842432,PRED_UPLOAD_OK,Assam,,,12,,Upload success
2026-03-18 10:29:26.889678,PRED_UPLOAD_STATE,Bihar,,,9,,Uploading predictions
2026-03-18 10:29:27.148672,PRED_UPLOAD_OK,Bihar,,,9,,Upload success
2026-03-18 10:29:27.195881,PRED_UPLOAD_STATE,Chandigarh,,,9,,Uploading predictions
2026-03-18 10:29:27.397511,PRED_UPLOAD_OK,Chandigarh,,,9,,Upload success
2026-03-18 10:29:27.444048,PRED_UPLOAD_STATE,Goa,,,6,,Uploading predictions
2026-03-18 10:29:27.670859,PRED_UPLOAD_OK,Goa,,,6,,Upload success
2026-03-18 10:29:27.725497,PRED_UPLOAD_STATE,Gujarat,,,54,,Uploading predictions
2026-03-18 10:29:28.078197,PRED_UPLOAD_OK,Gujarat,,,54,,Upload success
2026-03-18 10:29:28.125162,PRED_UPLOAD_STATE,Haryana,,,18,,Uploading predictions
2026-03-18 10:29:28.340434,PRED_UPLOAD_OK,Haryana,,,18,,Upload success
2026-03-18 10:29:28.389705,PRED_UPLOAD_STATE,Himachal Pradesh,,,9,,Uploading predictions
2026-03-18 10:29:28.709896,PRED_UPLOAD_OK,Himachal Pradesh,,,9,,Upload success
2026-03-18 10:29:28.754701,PRED_UPLOAD_STATE,Jammu and Kashmir,,,9,,Uploading predictions
2026-03-18 10:29:28.976309,PRED_UPLOAD_OK,Jammu and Kashmir,,,9,,Upload success
2026-03-18 10:29:29.021766,PRED_UPLOAD_STATE,Karnataka,,,57,,Uploading predictions
2026-03-18 10:29:29.324458,PRED_UPLOAD_OK,Karnataka,,,57,,Upload success
2026-03-18 10:29:29.375437,PRED_UPLOAD_STATE,Kerala,,,24,,Uploading predictions
2026-03-18 10:29:29.602621,PRED_UPLOAD_OK,Kerala,,,24,,Upload success
2026-03-18 10:29:29.655304,PRED_UPLOAD_STATE,Madhya Pradesh,,,60,,Uploading predictions
2026-03-18 10:29:29.929094,PRED_UPLOAD_OK,Madhya Pradesh,,,60,,Upload success
2026-03-18 10:29:29.983761,PRED_UPLOAD_STATE,Maharashtra,,,45,,Uploading predictions
2026-03-18 10:29:30.287886,PRED_UPLOAD_OK,Maharashtra,,,45,,Upload success
2026-03-18 10:29:30.330177,PRED_UPLOAD_STATE,Manipur,,,12,,Uploading predictions
2026-03-18 10:29:30.528062,PRED_UPLOAD_OK,Manipur,,,12,,Upload success
2026-03-18 10:29:30.577924,PRED_UPLOAD_STATE,Meghalaya,,,3,,Uploading predictions
2026-03-18 10:29:30.776569,PRED_UPLOAD_OK,Meghalaya,,,3,,Upload success
2026-03-18 10:29:30.823423,PRED_UPLOAD_STATE,Nagaland,,,6,,Uploading predictions
2026-03-18 10:29:31.019475,PRED_UPLOAD_OK,Nagaland,,,6,,Upload success
2026-03-18 10:29:31.068978,PRED_UPLOAD_STATE,Odisha,,,15,,Uploading predictions
2026-03-18 10:29:31.292448,PRED_UPLOAD_OK,Odisha,,,15,,Upload success
2026-03-18 10:29:31.339698,PRED_UPLOAD_STATE,Punjab,,,21,,Uploading predictions
2026-03-18 10:29:31.549668,PRED_UPLOAD_OK,Punjab,,,21,,Upload success
2026-03-18 10:29:31.603391,PRED_UPLOAD_STATE,Rajasthan,,,51,,Uploading predictions
2026-03-18 10:29:31.920874,PRED_UPLOAD_OK,Rajasthan,,,51,,Upload success
2026-03-18 10:29:31.969207,PRED_UPLOAD_STATE,Telangana,,,36,,Uploading predictions
2026-03-18 10:29:32.229403,PRED_UPLOAD_OK,Telangana,,,36,,Upload success
2026-03-18 10:29:32.282970,PRED_UPLOAD_STATE,Tripura,,,12,,Uploading predictions
2026-03-18 10:29:32.582855,PRED_UPLOAD_OK,Tripura,,,12,,Upload success
2026-03-18 10:29:32.631698,PRED_UPLOAD_STATE,Uttar Pradesh,,,42,,Uploading predictions
2026-03-18 10:29:33.057857,PRED_UPLOAD_OK,Uttar Pradesh,,,42,,Upload success
2026-03-18 10:29:33.099244,PRED_UPLOAD_STATE,Uttarakhand,,,9,,Uploading predictions
2026-03-18 10:29:33.352239,PRED_UPLOAD_OK,Uttarakhand,,,9,,Upload success
2026-03-18 10:29:33.402418,PRED_UPLOAD_STATE,West Bengal,,,24,,Uploading predictions
2026-03-18 10:29:33.728012,PRED_UPLOAD_OK,West Bengal,,,24,,Upload success
2026-03-18 10:29:33.728599,PRED_UPLOAD_DONE,,,,558,,Prediction upload finished
2026-03-18 10:29:33.729862,STEP_UPLOAD_PRED_DONE,,,,,,9 sec
2026-03-18 10:29:38.548347,PIPELINE_DONE,,,,,,Total 827 sec
2026-03-19 10:23:48.959542,PIPELINE_START,,,,,,Full pipeline started
2026-03-19 10:23:48.960599,STEP_EXTRACT_START,,,,,,
2026-03-19 10:23:48.961508,EXTRACT_START,,,,,,Extraction started
2026-03-19 10:24:43.335177,EXTRACT_STATE_START,Andaman and Nicobar Islands,,,,,State extraction start
2026-03-19 10:24:44.250851,EXTRACT_STATE_FAIL,Andaman and Nicobar Islands,,,,,"Message: target frame detached
  (failed to check if window was closed: disconnected: Unable to receive message from renderer)
  (Session info: chrome=146.0.7680.80)
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e38a0a0]
	chromedriver!(No symbol) [0x7ff76e388ed6]
	chromedriver!(No symbol) [0x7ff76e3af456]
	chromedriver!(No symbol) [0x7ff76e3ae726]
	chromedriver!(No symbol) [0x7ff76e444955]
	chromedriver!(No symbol) [0x7ff76e3e9a18]
	chromedriver!(No symbol) [0x7ff76e3ea8f3]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff76e63c634+1db74]
	chromedriver!GetHandleVerifier [0x7ff76e63c7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff76e621387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.253125,EXTRACT_STATE_START,Andhra Pradesh,,,,,State extraction start
2026-03-19 10:24:44.372304,EXTRACT_STATE_FAIL,Andhra Pradesh,,,,,"Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=146.0.7680.80); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39db7d]
	chromedriver!(No symbol) [0x7ff76e388cc2]
	chromedriver!(No symbol) [0x7ff76e3af456]
	chromedriver!(No symbol) [0x7ff76e427b10]
	chromedriver!(No symbol) [0x7ff76e443eb2]
	chromedriver!(No symbol) [0x7ff76e3e9a18]
	chromedriver!(No symbol) [0x7ff76e3ea8f3]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff76e63c634+1db74]
	chromedriver!GetHandleVerifier [0x7ff76e63c7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff76e621387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
